1.619944999999995555e-02,1.000000000000000000e+00
1.619999999999995749e-02,0.000000000000000000e+00
1.621628893484531805e-02,0.000000000000000000e+00
1.621635893484531937e-02,1.000000000000000000e+00
1.629944999999995495e-02,1.000000000000000000e+00
1.629999999999995688e-02,0.000000000000000000e+00
1.631407021378595418e-02,0.000000000000000000e+00
1.631414021378595550e-02,1.000000000000000000e+00
1.639944999999995434e-02,1.000000000000000000e+00
1.639999999999995628e-02,0.000000000000000000e+00
1.641198905166832769e-02,0.000000000000000000e+00
1.641205905166832901e-02,1.000000000000000000e+00
1.649944999999995374e-02,1.000000000000000000e+00
1.649999999999995567e-02,0.000000000000000000e+00
1.651006610360811200e-02,0.000000000000000000e+00
1.651013610360811332e-02,1.000000000000000000e+00
1.659944999999995313e-02,1.000000000000000000e+00
1.659999999999995507e-02,0.000000000000000000e+00
1.660830249273936160e-02,0.000000000000000000e+00
1.660837249273936292e-02,1.000000000000000000e+00
1.669944999999995253e-02,1.000000000000000000e+00
1.669999999999995446e-02,0.000000000000000000e+00
1.670670062559889354e-02,0.000000000000000000e+00
1.670677062559889486e-02,1.000000000000000000e+00
1.679944999999995192e-02,1.000000000000000000e+00
1.679999999999995386e-02,0.000000000000000000e+00
1.680527640039607834e-02,0.000000000000000000e+00
1.680534640039607966e-02,1.000000000000000000e+00
1.689944999999995132e-02,1.000000000000000000e+00
1.689999999999995325e-02,0.000000000000000000e+00
1.690403037775805098e-02,0.000000000000000000e+00
1.690410037775805230e-02,1.000000000000000000e+00
1.699944999999995071e-02,1.000000000000000000e+00
1.699999999999995265e-02,0.000000000000000000e+00
1.700296455366838780e-02,0.000000000000000000e+00
1.700303455366838912e-02,1.000000000000000000e+00
1.709944999999995011e-02,1.000000000000000000e+00
1.709999999999995204e-02,0.000000000000000000e+00
1.710208950621692689e-02,0.000000000000000000e+00
1.710215950621692821e-02,1.000000000000000000e+00
1.719944999999994950e-02,1.000000000000000000e+00
1.719999999999995144e-02,1.000000000000000000e+00
1.729999999999995083e-02,1.000000000000000000e+00
1.739999999999995023e-02,1.000000000000000000e+00
1.749999999999994962e-02,1.000000000000000000e+00
1.759999999999994902e-02,1.000000000000000000e+00
1.769999999999994841e-02,1.000000000000000000e+00
1.779999999999994781e-02,1.000000000000000000e+00
1.789999999999994720e-02,1.000000000000000000e+00
1.790209302248712067e-02,0.000000000000000000e+00
1.790216302248712199e-02,1.000000000000000000e+00
1.799944999999994466e-02,1.000000000000000000e+00
1.799999999999994660e-02,0.000000000000000000e+00
1.800296892195672391e-02,0.000000000000000000e+00
1.800303892195672523e-02,1.000000000000000000e+00
1.809944999999994406e-02,1.000000000000000000e+00
1.809999999999994599e-02,0.000000000000000000e+00
1.810403211253799535e-02,0.000000000000000000e+00
1.810410211253799667e-02,1.000000000000000000e+00
1.819944999999994345e-02,1.000000000000000000e+00
1.819999999999994539e-02,0.000000000000000000e+00
1.820528242022730059e-02,0.000000000000000000e+00
1.820535242022730191e-02,1.000000000000000000e+00
1.829944999999994285e-02,1.000000000000000000e+00
1.829999999999994478e-02,0.000000000000000000e+00
1.830670743597214919e-02,0.000000000000000000e+00
1.830677743597215051e-02,1.000000000000000000e+00
1.839944999999994224e-02,1.000000000000000000e+00
1.839999999999994418e-02,0.000000000000000000e+00
1.840830501781138412e-02,0.000000000000000000e+00
1.840837501781138544e-02,1.000000000000000000e+00
1.849944999999994164e-02,1.000000000000000000e+00
1.849999999999994357e-02,0.000000000000000000e+00
1.851007441374058135e-02,0.000000000000000000e+00
1.851014441374058267e-02,1.000000000000000000e+00
1.859944999999994103e-02,1.000000000000000000e+00
1.859999999999994297e-02,0.000000000000000000e+00
1.861199806286082184e-02,0.000000000000000000e+00
1.861206806286082316e-02,1.000000000000000000e+00
1.869944999999994042e-02,1.000000000000000000e+00
1.869999999999994236e-02,0.000000000000000000e+00
1.871407343969633610e-02,0.000000000000000000e+00
1.871414343969633742e-02,1.000000000000000000e+00
1.879944999999993982e-02,1.000000000000000000e+00
1.879999999999994176e-02,0.000000000000000000e+00
1.881629924088258285e-02,0.000000000000000000e+00
1.881636924088258417e-02,1.000000000000000000e+00
1.889944999999993921e-02,1.000000000000000000e+00
1.889999999999994115e-02,0.000000000000000000e+00
1.891865337579020159e-02,0.000000000000000000e+00
1.891872337579020291e-02,1.000000000000000000e+00
1.899944999999993861e-02,1.000000000000000000e+00
1.899999999999994055e-02,0.000000000000000000e+00
1.902113302489684410e-02,0.000000000000000000e+00
1.902120302489684542e-02,1.000000000000000000e+00
1.909944999999993800e-02,1.000000000000000000e+00
1.909999999999993994e-02,0.000000000000000000e+00
1.912373637965110104e-02,0.000000000000000000e+00
1.912380637965110236e-02,1.000000000000000000e+00
1.919944999999993740e-02,1.000000000000000000e+00
1.919999999999993934e-02,0.000000000000000000e+00
1.922643760228034612e-02,0.000000000000000000e+00
1.922650760228034744e-02,1.000000000000000000e+00
1.929944999999993679e-02,1.000000000000000000e+00
1.929999999999993873e-02,0.000000000000000000e+00
1.932923367910062418e-02,0.000000000000000000e+00
1.932930367910062550e-02,1.000000000000000000e+00
1.939944999999993619e-02,1.000000000000000000e+00
1.939999999999993813e-02,0.000000000000000000e+00
1.943212236044377511e-02,0.000000000000000000e+00
1.943219236044377643e-02,1.000000000000000000e+00
1.949944999999993558e-02,1.000000000000000000e+00
1.949999999999993752e-02,0.000000000000000000e+00
1.953507497672813537e-02,0.000000000000000000e+00
1.953514497672813668e-02,1.000000000000000000e+00
1.959944999999993498e-02,1.000000000000000000e+00
1.959999999999993692e-02,0.000000000000000000e+00
1.963808842687151876e-02,0.000000000000000000e+00
1.963815842687152008e-02,1.000000000000000000e+00
1.969944999999993437e-02,1.000000000000000000e+00
1.969999999999993631e-02,0.000000000000000000e+00
1.974116009978622507e-02,0.000000000000000000e+00
1.974123009978622639e-02,1.000000000000000000e+00
1.979944999999993377e-02,1.000000000000000000e+00
1.979999999999993571e-02,0.000000000000000000e+00
1.984425950973602373e-02,0.000000000000000000e+00
1.984432950973602505e-02,1.000000000000000000e+00
1.989944999999993316e-02,1.000000000000000000e+00
1.989999999999993510e-02,0.000000000000000000e+00
1.994738357810008772e-02,0.000000000000000000e+00
1.994745357810008904e-02,1.000000000000000000e+00
1.999944999999993256e-02,1.000000000000000000e+00
1.999999999999993450e-02,0.000000000000000000e+00
2.005051999999993631e-02,0.000000000000000000e+00
2.005058999999993763e-02,1.000000000000000000e+00
2.009944999999993195e-02,1.000000000000000000e+00
2.009999999999993389e-02,0.000000000000000000e+00
2.015366582815517754e-02,0.000000000000000000e+00
2.015373582815517886e-02,1.000000000000000000e+00
2.019944999999993135e-02,1.000000000000000000e+00
2.019999999999993329e-02,0.000000000000000000e+00
2.025678984085373113e-02,0.000000000000000000e+00
2.025685984085373245e-02,1.000000000000000000e+00
2.029944999999993074e-02,1.000000000000000000e+00
2.029999999999993268e-02,0.000000000000000000e+00
2.035988915830852161e-02,0.000000000000000000e+00
2.035995915830852293e-02,1.000000000000000000e+00
2.039944999999993014e-02,1.000000000000000000e+00
2.039999999999993208e-02,0.000000000000000000e+00
2.046296070182132207e-02,0.000000000000000000e+00
2.046303070182132339e-02,1.000000000000000000e+00
2.049944999999992953e-02,1.000000000000000000e+00
2.049999999999993147e-02,0.000000000000000000e+00
2.056597398694019752e-02,0.000000000000000000e+00
2.056604398694019883e-02,1.000000000000000000e+00
2.059944999999992893e-02,1.000000000000000000e+00
2.059999999999993087e-02,0.000000000000000000e+00
2.066892640289452396e-02,0.000000000000000000e+00
2.066899640289452528e-02,1.000000000000000000e+00
2.069944999999992832e-02,1.000000000000000000e+00
2.069999999999993026e-02,0.000000000000000000e+00
2.077181484863484598e-02,0.000000000000000000e+00
2.077188484863484730e-02,1.000000000000000000e+00
2.079944999999992772e-02,1.000000000000000000e+00
2.079999999999992966e-02,0.000000000000000000e+00
2.087461065691780318e-02,0.000000000000000000e+00
2.087468065691780450e-02,1.000000000000000000e+00
2.089944999999992711e-02,1.000000000000000000e+00
2.089999999999992905e-02,0.000000000000000000e+00
2.097731157847893338e-02,0.000000000000000000e+00
2.097738157847893470e-02,1.000000000000000000e+00
2.099944999999992651e-02,1.000000000000000000e+00
2.099999999999992845e-02,0.000000000000000000e+00
2.107991459977594934e-02,0.000000000000000000e+00
2.107998459977595065e-02,1.000000000000000000e+00
2.109944999999992590e-02,1.000000000000000000e+00
2.109999999999992784e-02,0.000000000000000000e+00
2.118239388634571979e-02,0.000000000000000000e+00
2.118246388634572111e-02,1.000000000000000000e+00
2.119944999999992530e-02,1.000000000000000000e+00
2.119999999999992724e-02,0.000000000000000000e+00
2.128474763011283660e-02,0.000000000000000000e+00
2.128481763011283792e-02,1.000000000000000000e+00
2.129944999999992469e-02,1.000000000000000000e+00
2.129999999999992663e-02,0.000000000000000000e+00
2.138697301180055022e-02,0.000000000000000000e+00
2.138704301180055153e-02,1.000000000000000000e+00
2.139944999999992409e-02,1.000000000000000000e+00
2.139999999999992603e-02,0.000000000000000000e+00
2.148904794494294751e-02,0.000000000000000000e+00
2.148911794494294883e-02,1.000000000000000000e+00
2.149944999999992348e-02,1.000000000000000000e+00
2.149999999999992542e-02,0.000000000000000000e+00
2.159097112670691973e-02,0.000000000000000000e+00
2.159104112670692105e-02,1.000000000000000000e+00
2.159944999999992288e-02,1.000000000000000000e+00
2.159999999999992482e-02,0.000000000000000000e+00
2.169274003195754280e-02,0.000000000000000000e+00
2.169281003195754412e-02,1.000000000000000000e+00
2.169944999999992227e-02,1.000000000000000000e+00
2.169999999999992421e-02,0.000000000000000000e+00
2.179433710466577648e-02,0.000000000000000000e+00
2.179440710466577780e-02,1.000000000000000000e+00
2.179944999999992167e-02,1.000000000000000000e+00
2.179999999999992361e-02,0.000000000000000000e+00
2.189576159339525624e-02,0.000000000000000000e+00
2.189583159339525756e-02,1.000000000000000000e+00
2.189944999999992106e-02,1.000000000000000000e+00
2.189999999999992300e-02,0.000000000000000000e+00
2.199701135660881574e-02,0.000000000000000000e+00
2.199708135660881705e-02,1.000000000000000000e+00
2.199944999999992046e-02,1.000000000000000000e+00
2.199999999999992240e-02,0.000000000000000000e+00
2.209807399065778430e-02,0.000000000000000000e+00
2.209814399065778562e-02,1.000000000000000000e+00
2.209944999999991985e-02,1.000000000000000000e+00
2.209999999999992179e-02,0.000000000000000000e+00
2.219894932212306687e-02,0.000000000000000000e+00
2.219901932212306819e-02,1.000000000000000000e+00
2.219944999999991925e-02,1.000000000000000000e+00
2.219999999999992119e-02,0.000000000000000000e+00
2.229999999999992058e-02,0.000000000000000000e+00
2.239999999999991998e-02,0.000000000000000000e+00
2.249999999999991937e-02,0.000000000000000000e+00
2.259999999999991876e-02,0.000000000000000000e+00
2.269999999999991816e-02,0.000000000000000000e+00
2.279999999999991755e-02,0.000000000000000000e+00
2.289999999999991695e-02,0.000000000000000000e+00
2.299894815003299120e-02,0.000000000000000000e+00
2.299901815003299252e-02,1.000000000000000000e+00
2.299944999999991441e-02,1.000000000000000000e+00
2.299999999999991634e-02,0.000000000000000000e+00
2.309807253456165957e-02,0.000000000000000000e+00
2.309814253456166089e-02,1.000000000000000000e+00
2.309944999999991380e-02,1.000000000000000000e+00
2.309999999999991574e-02,0.000000000000000000e+00
2.319700615226897439e-02,0.000000000000000000e+00
2.319707615226897571e-02,1.000000000000000000e+00
2.319944999999991320e-02,1.000000000000000000e+00
2.319999999999991513e-02,0.000000000000000000e+00
2.329575958678483175e-02,0.000000000000000000e+00
2.329582958678483307e-02,1.000000000000000000e+00
2.329944999999991259e-02,1.000000000000000000e+00
2.329999999999991453e-02,0.000000000000000000e+00
2.339433483454133808e-02,0.000000000000000000e+00
2.339440483454133940e-02,1.000000000000000000e+00
2.339944999999991199e-02,1.000000000000000000e+00
2.339999999999991392e-02,0.000000000000000000e+00
2.349273245674145597e-02,0.000000000000000000e+00
2.349280245674145728e-02,1.000000000000000000e+00
2.349944999999991138e-02,1.000000000000000000e+00
2.349999999999991332e-02,0.000000000000000000e+00
2.359096835666274136e-02,0.000000000000000000e+00
2.359103835666274268e-02,1.000000000000000000e+00
2.359944999999991078e-02,1.000000000000000000e+00
2.359999999999991271e-02,0.000000000000000000e+00
2.368904494121209028e-02,0.000000000000000000e+00
2.368911494121209160e-02,1.000000000000000000e+00
2.369944999999991017e-02,1.000000000000000000e+00
2.369999999999991211e-02,0.000000000000000000e+00
2.378696333406937410e-02,0.000000000000000000e+00
2.378703333406937542e-02,1.000000000000000000e+00
2.379944999999990957e-02,1.000000000000000000e+00
2.379999999999991150e-02,0.000000000000000000e+00
2.388474419476704913e-02,0.000000000000000000e+00
2.388481419476705045e-02,1.000000000000000000e+00
2.389944999999990896e-02,1.000000000000000000e+00
2.389999999999991090e-02,0.000000000000000000e+00
2.398239025541922670e-02,0.000000000000000000e+00
2.398246025541922802e-02,1.000000000000000000e+00
2.399944999999990836e-02,1.000000000000000000e+00
2.399999999999991029e-02,0.000000000000000000e+00
2.407990316237497083e-02,0.000000000000000000e+00
2.407997316237497215e-02,1.000000000000000000e+00
2.409944999999990775e-02,1.000000000000000000e+00
2.409999999999990969e-02,0.000000000000000000e+00
2.417730759953280739e-02,0.000000000000000000e+00
2.417737759953280871e-02,1.000000000000000000e+00
2.419944999999990715e-02,1.000000000000000000e+00
2.419999999999990908e-02,0.000000000000000000e+00
2.427460652742562119e-02,0.000000000000000000e+00
2.427467652742562251e-02,1.000000000000000000e+00
2.429944999999990654e-02,1.000000000000000000e+00
2.429999999999990848e-02,0.000000000000000000e+00
2.437180205674777805e-02,0.000000000000000000e+00
2.437187205674777937e-02,1.000000000000000000e+00
2.439944999999990594e-02,1.000000000000000000e+00
2.439999999999990787e-02,0.000000000000000000e+00
2.446892202130701577e-02,0.000000000000000000e+00
2.446899202130701709e-02,1.000000000000000000e+00
2.449944999999990533e-02,1.000000000000000000e+00
2.449999999999990727e-02,0.000000000000000000e+00
2.456596950517455843e-02,0.000000000000000000e+00
2.456603950517455975e-02,1.000000000000000000e+00
2.459944999999990473e-02,1.000000000000000000e+00
2.459999999999990666e-02,0.000000000000000000e+00
2.466294700861617825e-02,0.000000000000000000e+00
2.466301700861617957e-02,1.000000000000000000e+00
2.469944999999990412e-02,1.000000000000000000e+00
2.469999999999990606e-02,0.000000000000000000e+00
2.475988452930264622e-02,0.000000000000000000e+00
2.475995452930264754e-02,1.000000000000000000e+00
2.479944999999990352e-02,1.000000000000000000e+00
2.479999999999990545e-02,0.000000000000000000e+00
2.485678516558658541e-02,0.000000000000000000e+00
2.485685516558658673e-02,1.000000000000000000e+00
2.489944999999990291e-02,1.000000000000000000e+00
2.489999999999990485e-02,0.000000000000000000e+00
2.495365171873024576e-02,0.000000000000000000e+00
2.495372171873024708e-02,1.000000000000000000e+00
2.499944999999990231e-02,1.000000000000000000e+00
2.499999999999990424e-02,0.000000000000000000e+00
2.505051528756380846e-02,0.000000000000000000e+00
2.505058528756380978e-02,1.000000000000000000e+00
2.509944999999990170e-02,1.000000000000000000e+00
2.509999999999990364e-02,0.000000000000000000e+00
2.514737887495840582e-02,0.000000000000000000e+00
2.514744887495840714e-02,1.000000000000000000e+00
2.519944999999990110e-02,1.000000000000000000e+00
2.519999999999990303e-02,0.000000000000000000e+00
2.524424548393468248e-02,0.000000000000000000e+00
2.524431548393468380e-02,1.000000000000000000e+00
2.529944999999990049e-02,1.000000000000000000e+00
2.529999999999990243e-02,0.000000000000000000e+00
2.534114621276869345e-02,0.000000000000000000e+00
2.534121621276869477e-02,1.000000000000000000e+00
2.539944999999989989e-02,1.000000000000000000e+00
2.539999999999990182e-02,0.000000000000000000e+00
2.543808386246976250e-02,0.000000000000000000e+00
2.543815386246976382e-02,1.000000000000000000e+00
2.549944999999989928e-02,1.000000000000000000e+00
2.549999999999990122e-02,0.000000000000000000e+00
2.553506153143129953e-02,0.000000000000000000e+00
2.553513153143130085e-02,1.000000000000000000e+00
2.559944999999989868e-02,1.000000000000000000e+00
2.559999999999990061e-02,0.000000000000000000e+00
2.563210921568132364e-02,0.000000000000000000e+00
2.563217921568132496e-02,1.000000000000000000e+00
2.569944999999989807e-02,1.000000000000000000e+00
2.569999999999990001e-02,0.000000000000000000e+00
2.572922941513822517e-02,0.000000000000000000e+00
2.572929941513822649e-02,1.000000000000000000e+00
2.579944999999989746e-02,1.000000000000000000e+00
2.579999999999989940e-02,0.000000000000000000e+00
2.582642521380385664e-02,0.000000000000000000e+00
2.582649521380385796e-02,1.000000000000000000e+00
2.589944999999989686e-02,1.000000000000000000e+00
2.589999999999989880e-02,0.000000000000000000e+00
2.592372444281277125e-02,0.000000000000000000e+00
2.592379444281277256e-02,1.000000000000000000e+00
2.599944999999989625e-02,1.000000000000000000e+00
2.599999999999989819e-02,0.000000000000000000e+00
2.602112921242980340e-02,0.000000000000000000e+00
2.602119921242980471e-02,1.000000000000000000e+00
2.609944999999989565e-02,1.000000000000000000e+00
2.609999999999989759e-02,0.000000000000000000e+00
2.611864248301076080e-02,0.000000000000000000e+00
2.611871248301076212e-02,1.000000000000000000e+00
2.619944999999989504e-02,1.000000000000000000e+00
2.619999999999989698e-02,0.000000000000000000e+00
2.621628893484525755e-02,0.000000000000000000e+00
2.621635893484525887e-02,1.000000000000000000e+00
2.629944999999989444e-02,1.000000000000000000e+00
2.629999999999989638e-02,0.000000000000000000e+00
2.631407021378589367e-02,0.000000000000000000e+00
2.631414021378589499e-02,1.000000000000000000e+00
2.639944999999989383e-02,1.000000000000000000e+00
2.639999999999989577e-02,0.000000000000000000e+00
2.641198905166826719e-02,0.000000000000000000e+00
2.641205905166826851e-02,1.000000000000000000e+00
2.649944999999989323e-02,1.000000000000000000e+00
2.649999999999989517e-02,0.000000000000000000e+00
2.651006610360805149e-02,0.000000000000000000e+00
2.651013610360805281e-02,1.000000000000000000e+00
2.659944999999989262e-02,1.000000000000000000e+00
2.659999999999989456e-02,0.000000000000000000e+00
2.660830249273929762e-02,0.000000000000000000e+00
2.660837249273929894e-02,1.000000000000000000e+00
2.669944999999989202e-02,1.000000000000000000e+00
2.669999999999989396e-02,0.000000000000000000e+00
2.670670062559883304e-02,0.000000000000000000e+00
2.670677062559883436e-02,1.000000000000000000e+00
2.679944999999989141e-02,1.000000000000000000e+00
2.679999999999989335e-02,0.000000000000000000e+00
2.680527640039601783e-02,0.000000000000000000e+00
2.680534640039601915e-02,1.000000000000000000e+00
2.689944999999989081e-02,1.000000000000000000e+00
2.689999999999989275e-02,0.000000000000000000e+00
2.690403037775799047e-02,0.000000000000000000e+00
2.690410037775799179e-02,1.000000000000000000e+00
2.699944999999989020e-02,1.000000000000000000e+00
2.699999999999989214e-02,0.000000000000000000e+00
2.700296455366832729e-02,0.000000000000000000e+00
2.700303455366832861e-02,1.000000000000000000e+00
2.709944999999988960e-02,1.000000000000000000e+00
2.709999999999989154e-02,0.000000000000000000e+00
2.710208950621686638e-02,0.000000000000000000e+00
2.710215950621686770e-02,1.000000000000000000e+00
2.719944999999988899e-02,1.000000000000000000e+00
2.719999999999989093e-02,1.000000000000000000e+00
2.729999999999989033e-02,1.000000000000000000e+00
2.739999999999988972e-02,1.000000000000000000e+00
2.749999999999988912e-02,1.000000000000000000e+00
2.759999999999988851e-02,1.000000000000000000e+00
2.769999999999988791e-02,1.000000000000000000e+00
2.779999999999988730e-02,1.000000000000000000e+00
2.789999999999988670e-02,1.000000000000000000e+00
2.790209302248706016e-02,0.000000000000000000e+00
2.790216302248706148e-02,1.000000000000000000e+00
2.799944999999988415e-02,1.000000000000000000e+00
2.799999999999988609e-02,0.000000000000000000e+00
2.800296892195666340e-02,0.000000000000000000e+00
2.800303892195666472e-02,1.000000000000000000e+00
2.809944999999988355e-02,1.000000000000000000e+00
2.809999999999988549e-02,0.000000000000000000e+00
2.810403211253793485e-02,0.000000000000000000e+00
2.810410211253793616e-02,1.000000000000000000e+00
2.819944999999988294e-02,1.000000000000000000e+00
2.819999999999988488e-02,0.000000000000000000e+00
2.820528242022724008e-02,0.000000000000000000e+00
2.820535242022724140e-02,1.000000000000000000e+00
2.829944999999988234e-02,1.000000000000000000e+00
2.829999999999988428e-02,0.000000000000000000e+00
2.830670743597208869e-02,0.000000000000000000e+00
2.830677743597209001e-02,1.000000000000000000e+00
2.839944999999988173e-02,1.000000000000000000e+00
2.839999999999988367e-02,0.000000000000000000e+00
2.840830501781132361e-02,0.000000000000000000e+00
2.840837501781132493e-02,1.000000000000000000e+00
2.849944999999988113e-02,1.000000000000000000e+00
2.849999999999988307e-02,0.000000000000000000e+00
2.851007441374052084e-02,0.000000000000000000e+00
2.851014441374052216e-02,1.000000000000000000e+00
2.859944999999988052e-02,1.000000000000000000e+00
2.859999999999988246e-02,0.000000000000000000e+00
2.861199806286076133e-02,0.000000000000000000e+00
2.861206806286076265e-02,1.000000000000000000e+00
2.869944999999987992e-02,1.000000000000000000e+00
2.869999999999988186e-02,0.000000000000000000e+00
2.871407343969627560e-02,0.000000000000000000e+00
2.871414343969627692e-02,1.000000000000000000e+00
2.879944999999987931e-02,1.000000000000000000e+00
2.879999999999988125e-02,0.000000000000000000e+00
2.881629924088252234e-02,0.000000000000000000e+00
2.881636924088252366e-02,1.000000000000000000e+00
2.889944999999987871e-02,1.000000000000000000e+00
2.889999999999988065e-02,0.000000000000000000e+00
2.891865337579014109e-02,0.000000000000000000e+00
2.891872337579014240e-02,1.000000000000000000e+00
2.899944999999987810e-02,1.000000000000000000e+00
2.899999999999988004e-02,0.000000000000000000e+00
2.902113302489678359e-02,0.000000000000000000e+00
2.902120302489678491e-02,1.000000000000000000e+00
2.909944999999987750e-02,1.000000000000000000e+00
2.909999999999987944e-02,0.000000000000000000e+00
2.912373637965104053e-02,0.000000000000000000e+00
2.912380637965104185e-02,1.000000000000000000e+00
2.919944999999987689e-02,1.000000000000000000e+00
2.919999999999987883e-02,0.000000000000000000e+00
2.922643760228028562e-02,0.000000000000000000e+00
2.922650760228028693e-02,1.000000000000000000e+00
2.929944999999987629e-02,1.000000000000000000e+00
2.929999999999987823e-02,0.000000000000000000e+00
2.932923367910056714e-02,0.000000000000000000e+00
2.932930367910056846e-02,1.000000000000000000e+00
2.939944999999987568e-02,1.000000000000000000e+00
2.939999999999987762e-02,0.000000000000000000e+00
2.943212236044371460e-02,0.000000000000000000e+00
2.943219236044371592e-02,1.000000000000000000e+00
2.949944999999987508e-02,1.000000000000000000e+00
2.949999999999987702e-02,0.000000000000000000e+00
2.953507497672807486e-02,0.000000000000000000e+00
2.953514497672807618e-02,1.000000000000000000e+00
2.959944999999987447e-02,1.000000000000000000e+00
2.959999999999987641e-02,0.000000000000000000e+00
2.963808842687145825e-02,0.000000000000000000e+00
2.963815842687145957e-02,1.000000000000000000e+00
2.969944999999987387e-02,1.000000000000000000e+00
2.969999999999987580e-02,0.000000000000000000e+00
2.974116009978616457e-02,0.000000000000000000e+00
2.974123009978616589e-02,1.000000000000000000e+00
2.979944999999987326e-02,1.000000000000000000e+00
2.979999999999987520e-02,0.000000000000000000e+00
2.984425950973596323e-02,0.000000000000000000e+00
2.984432950973596455e-02,1.000000000000000000e+00
2.989944999999987266e-02,1.000000000000000000e+00
2.989999999999987459e-02,0.000000000000000000e+00
2.994738357810002721e-02,0.000000000000000000e+00
2.994745357810002853e-02,1.000000000000000000e+00
2.999944999999987205e-02,1.000000000000000000e+00
2.999999999999987399e-02,0.000000000000000000e+00
3.005051999999987580e-02,0.000000000000000000e+00
3.005058999999987712e-02,1.000000000000000000e+00
3.009944999999987145e-02,1.000000000000000000e+00
3.009999999999987338e-02,0.000000000000000000e+00
